133,1419,1467,14,10,13,3.000000
133,313,1575,10,8,11,3.000000
133,193,1395,11,8,10,3.000000
133,725,1229,5,4,4,3.000000
177,1323,1863,10,9,14,3.000000
133,1783,1941,12,9,12,3.000000
13,285,1225,4,4,5,3.000000
133,573,1995,12,8,9,3.000000
133,1467,1941,14,9,10,3.000000
133,993,1995,12,8,9,3.000000
177,621,901,5,4,4,3.000000
133,1755,1957,10,8,11,3.000000
177,741,1395,11,8,10,3.000000
177,1863,1929,10,8,11,3.000000
133,1323,1755,13,10,14,3.000000
133,1755,1863,12,10,15,3.000000
145,1579,1797,11,8,10,3.000000
144,588,1365,3,3,3,3.000000
133,544,1941,9,6,6,3.000000
133,1213,1783,10,8,11,3.000000
133,681,1341,7,5,5,3.000000
225,285,1903,10,8,11,3.000000
41,371,1121,5,4,4,3.000000
144,1299,1603,17,13,19,3.000000
133,621,1941,9,6,6,3.000000
1,9,121,5,4,4,3.000000
1,246,1276,5,4,4,3.000000
1,333,621,5,4,4,3.000000
1,361,1821,5,4,4,3.000000
1,37,201,5,4,4,3.000000
1,496,1020,5,4,4,3.000000
1,573,621,5,4,4,3.000000
1,21,97,5,4,4,3.000000
1,21,237,5,4,4,3.000000
1,21,105,5,4,4,3.000000
1,21,251,5,4,4,3.000000
1,621,793,5,4,4,3.000000
1,621,1131,5,4,4,3.000000
33,921,1141,6,5,6,3.000000
141,1665,1983,11,8,10,3.000000
141,879,1197,12,8,9,3.000000
141,286,1156,5,4,4,3.000000
141,393,1981,7,5,5,3.000000
141,193,1395,11,8,10,3.000000
141,385,1941,7,5,5,3.000000
141,576,1020,5,4,4,3.000000
45,609,1903,10,8,11,3.000000
160,1363,1575,17,13,19,3.000000
141,301,1903,11,8,10,3.000000
153,757,1455,11,8,10,3.000000
141,1633,1903,11,8,10,3.000000
141,1429,1903,11,8,10,3.000000
141,1245,1443,11,8,10,3.000000
133,1545,1603,10,8,11,3.000000
33,225,1299,10,8,11,3.000000
141,373,1881,5,4,4,3.000000
141,837,1881,5,4,4,3.000000
141,837,1301,5,4,4,3.000000
141,1363,1467,14,10,13,3.000000
141,576,621,5,4,4,3.000000
141,1147,1579,14,10,13,3.000000
141,431,1301,5,4,4,3.000000
45,121,621,5,4,4,3.000000
141,1621,1881,5,4,4,3.000000
141,1005,1903,11,8,10,3.000000
141,721,1301,5,4,4,3.000000
141,837,1941,7,5,5,3.000000
141,1285,1903,11,8,10,3.000000
141,252,576,5,4,4,3.000000
165,225,1903,10,8,11,3.000000
33,121,921,5,4,4,3.000000
141,621,1881,5,4,4,3.000000
141,252,1020,5,4,4,3.000000
141,1315,1659,12,10,15,3.000000
160,1467,1603,17,13,19,3.000000
141,576,837,5,4,4,3.000000
1,621,1317,5,4,4,3.000000
1,621,1309,5,4,4,3.000000
1,621,1791,5,4,4,3.000000
1,121,451,5,4,4,3.000000
1,97,121,5,4,4,3.000000
1,12,21,5,4,4,3.000000
1,21,1297,5,4,4,3.000000
1,621,1405,5,4,4,3.000000
1,621,1961,5,4,4,3.000000
1,21,697,5,4,4,3.000000
121,1299,1365,11,8,10,3.000000
121,265,1575,10,8,11,3.000000
121,225,1903,10,8,11,3.000000
133,1755,1941,13,9,11,3.000000
41,1141,1575,13,10,14,3.000000
121,226,916,7,5,5,3.000000
121,1885,1903,10,8,11,3.000000
121,1276,1941,7,5,5,3.000000
13,285,693,3,3,3,3.000000
121,481,1941,7,5,5,3.000000
121,621,673,5,4,4,3.000000
121,1141,1761,6,5,6,3.000000
13,285,1645,3,3,3,3.000000
121,1323,1455,15,10,12,3.000000
121,321,621,5,4,4,3.000000
121,621,1045,5,4,4,3.000000
121,1201,1941,7,5,5,3.000000
121,333,621,5,4,4,3.000000
121,1323,1785,11,8,10,3.000000
121,241,871,5,4,4,3.000000
13,1579,1797,11,8,10,3.000000
106,121,621,5,4,4,3.000000
121,621,1317,5,4,4,3.000000
121,371,401,5,4,4,3.000000
121,481,1141,6,5,6,3.000000
121,621,1293,5,4,4,3.000000
121,681,1941,7,5,5,3.000000
121,246,621,5,4,4,3.000000
121,601,1141,6,5,6,3.000000
121,286,621,5,4,4,3.000000
121,1477,1903,10,8,11,3.000000
121,156,1996,5,4,4,3.000000
121,193,1575,10,8,11,3.000000
121,871,1711,5,4,4,3.000000
121,1057,1941,9,6,6,3.000000
121,1121,1211,5,4,4,3.000000
49,225,1903,10,8,11,3.000000
121,406,1636,5,4,4,3.000000
121,481,1936,5,4,4,3.000000
121,1903,1927,13,10,14,3.000000
105,121,541,5,4,4,3.000000
121,189,961,5,4,4,3.000000
121,371,621,5,4,4,3.000000
121,621,1089,5,4,4,3.000000
33,121,621,5,4,4,3.000000
121,273,1395,11,8,10,3.000000
121,621,877,5,4,4,3.000000
121,621,693,5,4,4,3.000000
121,141,1881,5,4,4,3.000000
121,511,621,5,4,4,3.000000
121,252,1596,5,4,4,3.000000
121,301,1141,6,5,6,3.000000
13,621,1441,5,4,4,3.000000
121,621,957,5,4,4,3.000000
121,309,621,5,4,4,3.000000
121,621,1009,5,4,4,3.000000
121,621,1425,5,4,4,3.000000
121,621,1285,5,4,4,3.000000
121,621,1666,5,4,4,3.000000
121,426,621,5,4,4,3.000000
121,1575,1617,10,8,11,3.000000
121,621,1969,5,4,4,3.000000
121,586,621,5,4,4,3.000000
121,1843,1941,11,7,7,3.000000
121,621,1465,5,4,4,3.000000
121,921,1299,11,8,10,3.000000
121,417,1323,11,8,10,3.000000
252,609,1020,5,4,4,3.000000
121,1141,1861,6,5,6,3.000000
121,1101,1441,5,4,4,3.000000
121,621,996,5,4,4,3.000000
33,1299,1809,7,6,8,3.000000
121,621,1455,7,5,5,3.000000
121,252,1996,5,4,4,3.000000
121,765,1843,12,8,9,3.000000
13,149,1373,3,3,3,3.000000
121,621,1711,5,4,4,3.000000
121,621,1226,5,4,4,3.000000
121,621,1826,5,4,4,3.000000
121,246,316,5,4,4,3.000000
121,141,576,5,4,4,3.000000
121,265,1341,5,4,4,3.000000
121,573,621,5,4,4,3.000000
37,816,1677,5,4,4,3.000000
121,141,1141,6,5,6,3.000000
121,153,621,5,4,4,3.000000
121,1141,1621,6,5,6,3.000000
37,1677,1797,5,4,4,3.000000
121,621,973,5,4,4,3.000000
121,621,1211,5,4,4,3.000000
121,621,1541,5,4,4,3.000000
33,253,1299,10,8,11,3.000000
121,621,1841,5,4,4,3.000000
121,1575,1783,11,10,16,3.000000
121,191,1751,5,4,4,3.000000
121,361,1141,6,5,6,3.000000
121,1141,1369,7,6,8,3.000000
121,133,1141,8,6,7,3.000000
121,277,621,5,4,4,3.000000
37,741,1677,5,4,4,3.000000
121,506,621,5,4,4,3.000000
121,621,1351,5,4,4,3.000000
121,501,1141,6,5,6,3.000000
121,285,421,5,4,4,3.000000
121,161,621,5,4,4,3.000000
121,396,496,5,4,4,3.000000
121,621,1749,5,4,4,3.000000
33,609,1299,11,8,10,3.000000
121,601,1371,5,4,4,3.000000
121,1020,1276,5,4,4,3.000000
121,621,1901,5,4,4,3.000000
121,621,949,5,4,4,3.000000
121,1141,1227,9,7,9,3.000000
121,621,1933,5,4,4,3.000000
121,621,1746,5,4,4,3.000000
33,1365,1809,3,3,3,3.000000
121,725,1121,5,4,4,3.000000
121,841,1036,5,4,4,3.000000
121,621,976,5,4,4,3.000000
121,621,1885,5,4,4,3.000000
121,883,1863,14,10,13,3.000000
121,757,1941,8,6,7,3.000000
121,1020,1596,5,4,4,3.000000
121,1189,1903,10,8,11,3.000000
121,206,621,5,4,4,3.000000
121,1575,1729,10,8,11,3.000000
121,1141,1381,6,5,6,3.000000
121,621,1945,5,4,4,3.000000
121,366,621,5,4,4,3.000000
121,621,725,5,4,4,3.000000
121,252,316,5,4,4,3.000000
41,77,725,5,4,4,3.000000
121,313,1581,5,4,4,3.000000
121,621,1906,5,4,4,3.000000
121,621,1309,5,4,4,3.000000
37,1185,1677,3,3,3,3.000000
121,285,621,5,4,4,3.000000
121,621,761,5,4,4,3.000000
121,621,1413,5,4,4,3.000000
48,204,828,3,3,3,3.000000
121,621,1786,5,4,4,3.000000
121,1356,1441,5,4,4,3.000000
121,237,621,5,4,4,3.000000
121,621,676,5,4,4,3.000000
121,531,621,5,4,4,3.000000
121,621,1111,5,4,4,3.000000
121,621,1081,5,4,4,3.000000
33,625,1299,7,6,8,3.000000
121,256,621,5,4,4,3.000000
121,525,621,5,4,4,3.000000
121,621,1866,5,4,4,3.000000
121,381,621,5,4,4,3.000000
121,621,1751,5,4,4,3.000000
121,316,1141,6,5,6,3.000000
121,621,1029,5,4,4,3.000000
121,757,1141,7,6,8,3.000000
121,781,1141,6,5,6,3.000000
105,1395,1549,12,8,9,3.000000
121,165,321,5,4,4,3.000000
121,1621,1941,7,5,5,3.000000
121,386,621,5,4,4,3.000000
121,461,621,5,4,4,3.000000
121,1057,1903,11,8,10,3.000000
13,285,1373,3,3,3,3.000000
121,141,837,5,4,4,3.000000
121,345,1741,5,4,4,3.000000
121,621,1356,5,4,4,3.000000
121,411,621,5,4,4,3.000000
121,357,1801,5,4,4,3.000000
121,153,781,5,4,4,3.000000
121,621,1189,5,4,4,3.000000
49,121,621,5,4,4,3.000000
121,181,1941,7,5,5,3.000000
121,281,621,5,4,4,3.000000
121,621,1806,5,4,4,3.000000
121,165,1621,5,4,4,3.000000
121,165,621,5,4,4,3.000000
121,621,1726,5,4,4,3.000000
121,256,1036,5,4,4,3.000000
31,121,621,5,4,4,3.000000
121,621,1791,5,4,4,3.000000
121,621,1645,5,4,4,3.000000
121,306,621,5,4,4,3.000000
121,1575,1903,12,10,15,3.000000
121,401,1211,5,4,4,3.000000
121,621,906,5,4,4,3.000000
121,301,1941,7,5,5,3.000000
117,1579,1797,11,8,10,3.000000
121,1035,1941,10,7,8,3.000000
121,361,1456,5,4,4,3.000000
121,316,1941,7,5,5,3.000000
121,251,621,5,4,4,3.000000
121,396,1020,5,4,4,3.000000
121,621,1917,5,4,4,3.000000
121,621,1209,5,4,4,3.000000
121,457,1141,8,6,7,3.000000
121,1141,1719,9,7,9,3.000000
121,1141,1225,7,6,8,3.000000
41,131,371,5,4,4,3.000000
121,1141,1897,7,6,8,3.000000
121,1575,1857,10,8,11,3.000000
111,121,621,5,4,4,3.000000
33,1863,1897,9,8,12,3.000000
121,621,751,5,4,4,3.000000
121,621,1477,5,4,4,3.000000
121,621,721,5,4,4,3.000000
121,621,1093,5,4,4,3.000000
121,621,871,5,4,4,3.000000
121,621,1405,5,4,4,3.000000
121,729,1141,7,6,8,3.000000
13,121,285,5,4,4,3.000000
121,156,996,5,4,4,3.000000
121,1141,1741,6,5,6,3.000000
121,156,621,5,4,4,3.000000
121,401,1941,7,5,5,3.000000
121,1561,1941,7,5,5,3.000000
121,621,661,5,4,4,3.000000
121,621,1611,5,4,4,3.000000
49,225,1863,9,8,12,3.000000
121,621,1737,5,4,4,3.000000
121,621,1773,5,4,4,3.000000
121,621,793,5,4,4,3.000000
121,349,621,5,4,4,3.000000
121,181,1365,5,4,4,3.000000
121,193,1395,11,8,10,3.000000
121,181,921,5,4,4,3.000000
13,285,1897,4,4,5,3.000000
121,1549,1941,9,6,6,3.000000
121,429,1903,10,8,11,3.000000
121,1161,1941,7,5,5,3.000000
121,516,621,5,4,4,3.000000
121,597,621,5,4,4,3.000000
121,621,746,5,4,4,3.000000
121,1141,1981,6,5,6,3.000000
13,64,1084,3,3,3,3.000000
121,1141,1441,6,5,6,3.000000
121,361,1821,5,4,4,3.000000
70,292,1180,3,3,3,3.000000
121,253,1941,8,6,7,3.000000
113,1443,1863,19,13,17,3.000000
121,261,1941,7,5,5,3.000000
121,1141,1681,6,5,6,3.000000
33,1365,1549,5,4,4,3.000000
121,831,1903,11,8,10,3.000000
121,1341,1941,7,5,5,3.000000
121,669,1575,10,8,11,3.000000
121,273,1381,5,4,4,3.000000
121,621,1489,5,4,4,3.000000
121,177,901,5,4,4,3.000000
121,1141,1881,6,5,6,3.000000
121,201,1941,7,5,5,3.000000
121,849,1141,8,6,7,3.000000
117,1395,1797,12,8,9,3.000000
121,396,1276,5,4,4,3.000000
121,621,1426,5,4,4,3.000000
121,621,1377,5,4,4,3.000000
121,621,1926,5,4,4,3.000000
121,741,1941,7,5,5,3.000000
51,621,1371,5,4,4,3.000000
121,221,725,5,4,4,3.000000
121,621,966,5,4,4,3.000000
121,1141,1549,8,6,7,3.000000
33,1113,1299,11,8,10,3.000000
121,221,401,5,4,4,3.000000
121,501,1941,7,5,5,3.000000
121,621,1873,5,4,4,3.000000
37,1113,1677,5,4,4,3.000000
121,316,1596,5,4,4,3.000000
121,621,1993,5,4,4,3.000000
121,176,621,5,4,4,3.000000
121,351,621,5,4,4,3.000000
121,349,1761,5,4,4,3.000000
121,241,1711,5,4,4,3.000000
121,621,1891,5,4,4,3.000000
33,141,1365,5,4,4,3.000000
121,1141,1485,7,6,8,3.000000
121,1113,1941,9,6,6,3.000000
121,133,1941,9,6,6,3.000000
121,621,826,5,4,4,3.000000
121,421,621,5,4,4,3.000000
121,1141,1797,8,6,7,3.000000
121,621,1251,5,4,4,3.000000
121,309,1561,5,4,4,3.000000
121,621,1065,5,4,4,3.000000
121,621,837,5,4,4,3.000000
121,621,1617,5,4,4,3.000000
121,1020,1996,5,4,4,3.000000
121,406,621,5,4,4,3.000000
121,621,1783,6,5,6,3.000000
121,621,769,5,4,4,3.000000
51,601,621,5,4,4,3.000000
121,181,1661,5,4,4,3.000000
121,636,996,5,4,4,3.000000
121,621,1041,5,4,4,3.000000
121,621,1056,5,4,4,3.000000
121,621,1705,5,4,4,3.000000
121,621,825,5,4,4,3.000000
121,505,621,5,4,4,3.000000
37,849,1677,5,4,4,3.000000
121,1141,1659,9,7,9,3.000000
121,621,753,5,4,4,3.000000
121,316,996,5,4,4,3.000000
121,621,1331,5,4,4,3.000000
121,621,1486,5,4,4,3.000000
121,496,1941,7,5,5,3.000000
121,621,1651,5,4,4,3.000000
41,371,1211,5,4,4,3.000000
121,1113,1141,8,6,7,3.000000
121,393,1141,8,6,7,3.000000
121,1213,1903,10,8,11,3.000000
121,1101,1941,7,5,5,3.000000
121,921,1365,5,4,4,3.000000
124,252,508,3,3,3,3.000000
121,166,676,5,4,4,3.000000
121,1435,1863,14,10,13,3.000000
121,211,621,5,4,4,3.000000
121,621,1237,5,4,4,3.000000
121,1141,1483,9,7,9,3.000000
121,621,1633,5,4,4,3.000000
121,621,1575,6,5,6,3.000000
121,621,1257,5,4,4,3.000000
121,1455,1941,11,7,7,3.000000
118,484,1948,3,3,3,3.000000
121,621,669,5,4,4,3.000000
121,1765,1903,10,8,11,3.000000
37,529,1677,3,3,3,3.000000
121,621,993,5,4,4,3.000000
121,1741,1941,7,5,5,3.000000
121,1141,1161,6,5,6,3.000000
33,741,1299,11,8,10,3.000000
121,621,1291,5,4,4,3.000000
121,636,1276,5,4,4,3.000000
105,385,1443,12,8,9,3.000000
121,621,1911,5,4,4,3.000000
121,621,1221,5,4,4,3.000000
124,252,1020,3,3,3,3.000000
121,201,1021,5,4,4,3.000000
33,329,1299,7,6,8,3.000000
121,191,621,5,4,4,3.000000
121,621,1286,5,4,4,3.000000
121,333,1681,5,4,4,3.000000
121,336,621,5,4,4,3.000000
121,849,1941,9,6,6,3.000000
105,121,621,5,4,4,3.000000
121,613,621,5,4,4,3.000000
37,225,1903,10,8,11,3.000000
121,609,1941,9,6,6,3.000000
121,313,621,5,4,4,3.000000
121,621,1691,5,4,4,3.000000
121,1121,1141,6,5,6,3.000000
121,581,1621,5,4,4,3.000000
121,371,1211,5,4,4,3.000000
121,817,1903,10,8,11,3.000000
37,1677,1941,5,4,4,3.000000
121,256,1621,5,4,4,3.000000
121,621,1513,5,4,4,3.000000
140,1755,1783,21,17,27,3.000000
121,217,1101,5,4,4,3.000000
121,286,1156,5,4,4,3.000000
121,621,1511,5,4,4,3.000000
121,336,1441,5,4,4,3.000000
13,285,1401,5,4,4,3.000000
121,1141,1281,6,5,6,3.000000
121,621,649,5,4,4,3.000000
121,621,1609,5,4,4,3.000000
121,621,1151,5,4,4,3.000000
121,621,1105,5,4,4,3.000000
121,621,1476,5,4,4,3.000000
121,1575,1941,9,7,9,3.000000
48,165,828,3,3,3,3.000000
121,621,1717,5,4,4,3.000000
121,1621,1881,5,4,4,3.000000
121,621,1456,5,4,4,3.000000
121,145,621,5,4,4,3.000000
121,621,1186,5,4,4,3.000000
121,1141,1461,6,5,6,3.000000
121,621,641,5,4,4,3.000000
121,901,1141,6,5,6,3.000000
121,673,1575,10,8,11,3.000000
121,621,1036,5,4,4,3.000000
121,1881,1941,7,5,5,3.000000
121,729,1941,8,6,7,3.000000
121,496,636,5,4,4,3.000000
105,225,1903,10,8,11,3.000000
121,496,996,5,4,4,3.000000
37,609,1677,5,4,4,3.000000
121,621,866,5,4,4,3.000000
121,841,1941,7,5,5,3.000000
121,1141,1783,9,7,9,3.000000
37,541,1677,5,4,4,3.000000
121,621,1261,5,4,4,3.000000
1,21,1105,5,4,4,3.000000
1,21,1156,5,4,4,3.000000
1,21,1237,5,4,4,3.000000
1,21,1326,5,4,4,3.000000
1,621,1009,5,4,4,3.000000
1,21,1371,5,4,4,3.000000
1,621,1293,5,4,4,3.000000
1,621,1781,5,4,4,3.000000
1,21,1566,5,4,4,3.000000
1,981,1141,6,5,6,3.000000
1,21,1906,5,4,4,3.000000
1,621,1476,5,4,4,3.000000
1,1021,1677,5,4,4,3.000000
1,1141,1161,6,5,6,3.000000
1,1141,1441,6,5,6,3.000000
1,37,1021,5,4,4,3.000000
1,1549,1941,9,6,6,3.000000
1,1575,1791,10,8,11,3.000000
1,121,505,5,4,4,3.000000
5,77,401,5,4,4,3.000000
1,121,421,5,4,4,3.000000
1,121,586,5,4,4,3.000000
1,121,966,5,4,4,3.000000
96,121,252,5,4,4,3.000000
1,1009,1455,12,8,9,3.000000
1,117,621,5,4,4,3.000000
5,41,221,5,4,4,3.000000
1,121,921,5,4,4,3.000000
1,1941,1996,7,5,5,3.000000
11,131,401,5,4,4,3.000000
1,121,925,5,4,4,3.000000
5,725,1229,5,4,4,3.000000
1,121,951,5,4,4,3.000000
60,1020,1552,5,4,4,3.000000
1,117,601,5,4,4,3.000000
1,121,1903,6,5,6,3.000000
1,357,1801,5,4,4,3.000000
1,516,621,5,4,4,3.000000
1,517,621,5,4,4,3.000000
1,505,621,5,4,4,3.000000
1,609,1141,8,6,7,3.000000
1,621,1357,5,4,4,3.000000
1,21,1596,5,4,4,3.000000
1,21,277,5,4,4,3.000000
1,621,1726,5,4,4,3.000000
1,21,1093,5,4,4,3.000000
1,21,229,5,4,4,3.000000
1,21,1221,5,4,4,3.000000
1,621,1451,5,4,4,3.000000
1,669,1903,10,8,11,3.000000
1,121,826,5,4,4,3.000000
1,21,789,5,4,4,3.000000
1,21,793,5,4,4,3.000000
1,925,1299,11,8,10,3.000000
1,1741,1941,7,5,5,3.000000
1,21,877,5,4,4,3.000000
33,921,1299,7,6,8,3.000000
33,121,1365,5,4,4,3.000000
33,757,1299,10,8,11,3.000000
57,1323,1741,11,8,10,3.000000
33,393,1365,5,4,4,3.000000
37,365,1677,3,3,3,3.000000
77,541,725,5,4,4,3.000000
61,1279,1575,12,9,12,3.000000
33,181,921,3,3,3,3.000000
48,165,204,3,3,3,3.000000
33,133,1365,5,4,4,3.000000
81,121,1941,7,5,5,3.000000
77,501,725,5,4,4,3.000000
57,240,972,3,3,3,3.000000
77,201,725,5,4,4,3.000000
93,897,1819,12,8,9,3.000000
81,421,1441,5,4,4,3.000000
69,1225,1575,9,8,12,3.000000
61,1036,1621,3,3,3,3.000000
81,1141,1441,6,5,6,3.000000
33,1299,1549,11,8,10,3.000000
77,725,869,5,4,4,3.000000
81,421,1941,7,5,5,3.000000
85,1119,1797,10,8,11,3.000000
81,761,1441,5,4,4,3.000000
93,897,1315,10,8,11,3.000000
81,121,421,5,4,4,3.000000
81,1783,1929,10,8,11,3.000000
61,165,321,3,3,3,3.000000
93,1141,1315,11,9,13,3.000000
61,621,1141,6,5,6,3.000000
61,141,1881,5,4,4,3.000000
61,441,1575,11,8,10,3.000000
61,841,1141,6,5,6,3.000000
93,1357,1783,11,8,10,3.000000
41,621,1211,5,4,4,3.000000
33,1299,1897,10,8,11,3.000000
77,725,757,4,4,5,3.000000
97,1279,1843,12,9,12,3.000000
93,925,1299,11,8,10,3.000000
93,869,1941,9,6,6,3.000000
61,201,1621,5,4,4,3.000000
77,133,1229,5,4,4,3.000000
61,1579,1797,11,8,10,3.000000
13,81,285,3,3,3,3.000000
77,725,1835,5,4,4,3.000000
93,252,384,5,4,4,3.000000
77,121,221,5,4,4,3.000000
93,1233,1819,12,8,9,3.000000
85,121,441,5,4,4,3.000000
61,841,1036,5,4,4,3.000000
77,683,1395,10,8,11,3.000000
37,201,816,5,4,4,3.000000
77,725,1485,4,4,5,3.000000
93,597,1903,11,8,10,3.000000
93,481,1401,7,5,5,3.000000
61,225,1621,4,4,5,3.000000
85,441,621,5,4,4,3.000000
97,757,1323,10,8,11,3.000000
77,287,725,5,4,4,3.000000
77,725,1113,5,4,4,3.000000
61,133,1621,5,4,4,3.000000
93,481,741,7,5,5,3.000000
61,121,1941,7,5,5,3.000000
61,121,1881,5,4,4,3.000000
61,121,1101,5,4,4,3.000000
93,1717,1819,12,8,9,3.000000
37,1797,1903,11,8,10,3.000000
69,121,1821,5,4,4,3.000000
93,1315,1489,10,8,11,3.000000
77,725,729,4,4,5,3.000000
85,441,1141,6,5,6,3.000000
61,609,1621,5,4,4,3.000000
93,225,1141,8,6,7,3.000000
61,1057,1621,5,4,4,3.000000
13,285,1441,5,4,4,3.000000
81,621,1941,7,5,5,3.000000
93,1395,1477,11,8,10,3.000000
61,441,1903,12,8,9,3.000000
93,1257,1941,9,6,6,3.000000
93,1819,1909,12,8,9,3.000000
93,153,1819,12,8,9,3.000000
81,121,1356,5,4,4,3.000000
13,253,285,4,4,5,3.000000
61,256,1036,3,3,3,3.000000
85,849,1395,12,8,9,3.000000
61,841,1881,5,4,4,3.000000
61,1101,1621,3,3,3,3.000000
85,121,621,5,4,4,3.000000
93,1141,1555,12,9,12,3.000000
77,385,725,5,4,4,3.000000
77,683,725,4,4,5,3.000000
93,481,901,7,5,5,3.000000
77,121,621,5,4,4,3.000000
93,384,1141,8,6,7,3.000000
93,1819,1945,12,8,9,3.000000
61,841,1101,5,4,4,3.000000
61,393,1621,5,4,4,3.000000
93,285,1645,5,4,4,3.000000
37,121,201,5,4,4,3.000000
61,121,1036,5,4,4,3.000000
61,741,1621,5,4,4,3.000000
97,1057,1843,12,8,9,3.000000
77,121,725,5,4,4,3.000000
81,225,1903,10,8,11,3.000000
93,1575,1819,13,10,14,3.000000
61,253,1621,4,4,5,3.000000
61,621,1621,3,3,3,3.000000
61,757,1621,4,4,5,3.000000
97,1369,1843,11,8,10,3.000000
77,301,725,5,4,4,3.000000
61,385,1621,5,4,4,3.000000
93,1119,1957,11,8,10,3.000000
61,457,1621,5,4,4,3.000000
61,501,1621,5,4,4,3.000000
33,1273,1365,5,4,4,3.000000
61,901,1621,5,4,4,3.000000
77,725,901,5,4,4,3.000000
61,1201,1621,5,4,4,3.000000
77,725,1549,5,4,4,3.000000
81,285,1941,7,5,5,3.000000
77,725,1401,5,4,4,3.000000
61,1401,1621,5,4,4,3.000000
102,420,1692,3,3,3,3.000000
61,1113,1621,5,4,4,3.000000
61,729,1621,4,4,5,3.000000
93,237,1863,10,8,11,3.000000
117,601,621,5,4,4,3.000000
93,384,1941,9,6,6,3.000000
396,496,1276,5,4,4,3.000000
77,621,1121,5,4,4,3.000000
93,869,1141,8,6,7,3.000000
77,253,725,4,4,5,3.000000
41,77,221,5,4,4,3.000000
61,849,1621,5,4,4,3.000000
112,837,1852,3,3,3,3.000000
85,385,1027,11,8,10,3.000000
37,133,1677,5,4,4,3.000000
77,401,725,5,4,4,3.000000
93,1141,1419,13,9,11,3.000000
93,121,1936,7,5,5,3.000000
61,841,1941,7,5,5,3.000000
81,285,1141,6,5,6,3.000000
69,1575,1929,10,8,11,3.000000
93,441,481,7,5,5,3.000000
37,1057,1677,5,4,4,3.000000
61,1549,1903,12,8,9,3.000000
93,1213,1575,10,8,11,3.000000
93,987,1575,12,10,15,3.000000
93,1645,1941,9,6,6,3.000000
69,121,361,5,4,4,3.000000
93,725,869,5,4,4,3.000000
93,967,1903,15,10,12,3.000000
61,301,1621,5,4,4,3.000000
61,1621,1881,3,3,3,3.000000
93,1315,1575,12,10,15,3.000000
61,1621,1929,5,4,4,3.000000
61,1341,1621,5,4,4,3.000000
69,1579,1797,11,8,10,3.000000
93,1005,1903,11,8,10,3.000000
77,1575,1863,12,9,12,3.000000
37,201,621,5,4,4,3.000000
93,384,1020,5,4,4,3.000000
93,252,1020,5,4,4,3.000000
117,121,601,5,4,4,3.000000
69,288,1164,3,3,3,3.000000
61,165,841,5,4,4,3.000000
77,401,1121,5,4,4,3.000000
61,1549,1621,5,4,4,3.000000
93,1903,1941,13,9,11,3.000000
13,285,1917,3,3,3,3.000000
21,121,676,5,4,4,3.000000
21,121,693,5,4,4,3.000000
21,121,669,5,4,4,3.000000
21,61,621,3,3,3,3.000000
21,121,166,5,4,4,3.000000
6,156,246,3,3,3,3.000000
21,121,285,5,4,4,3.000000
21,96,1276,5,4,4,3.000000
21,121,277,5,4,4,3.000000
21,121,641,5,4,4,3.000000
21,121,933,5,4,4,3.000000
21,121,877,5,4,4,3.000000
21,61,1141,6,5,6,3.000000
21,121,831,5,4,4,3.000000
21,121,911,5,4,4,3.000000
21,121,1476,5,4,4,3.000000
21,121,1237,5,4,4,3.000000
21,121,1486,5,4,4,3.000000
91,121,1801,5,4,4,3.000000
76,621,1941,7,5,5,3.000000
21,121,1791,5,4,4,3.000000
21,252,496,5,4,4,3.000000
16,496,1141,6,5,6,3.000000
16,121,396,5,4,4,3.000000
76,246,1276,5,4,4,3.000000
76,121,636,5,4,4,3.000000
76,1141,1276,6,5,6,3.000000
76,636,1996,5,4,4,3.000000
78,324,1308,3,3,3,3.000000
76,996,1996,5,4,4,3.000000
76,121,1020,5,4,4,3.000000
51,601,1371,5,4,4,3.000000
76,96,121,5,4,4,3.000000
76,1276,1941,7,5,5,3.000000
76,246,996,5,4,4,3.000000
109,1323,1897,10,8,11,3.000000
76,246,636,5,4,4,3.000000
76,156,496,5,4,4,3.000000
109,1395,1843,13,9,11,3.000000
41,221,401,5,4,4,3.000000
76,96,1276,5,4,4,3.000000
76,252,1596,5,4,4,3.000000
76,396,621,5,4,4,3.000000
76,246,496,5,4,4,3.000000
76,316,1596,5,4,4,3.000000
76,1020,1996,5,4,4,3.000000
76,156,996,5,4,4,3.000000
76,1020,1596,5,4,4,3.000000
76,121,1141,6,5,6,3.000000
76,396,496,5,4,4,3.000000
76,156,1996,5,4,4,3.000000
76,252,621,5,4,4,3.000000
76,96,1996,5,4,4,3.000000
109,301,1579,11,8,10,3.000000
76,316,1020,5,4,4,3.000000
37,1341,1677,5,4,4,3.000000
76,121,252,5,4,4,3.000000
109,1863,1929,10,8,11,3.000000
76,252,316,5,4,4,3.000000
76,96,316,5,4,4,3.000000
91,121,621,5,4,4,3.000000
109,225,1903,10,8,11,3.000000
109,1341,1783,10,8,11,3.000000
76,156,316,5,4,4,3.000000
91,621,1801,5,4,4,3.000000
76,636,1276,5,4,4,3.000000
101,121,621,5,4,4,3.000000
97,501,1941,7,5,5,3.000000
76,396,1596,5,4,4,3.000000
76,1395,1903,18,13,18,3.000000
73,1323,1575,16,12,17,3.000000
76,1141,1996,6,5,6,3.000000
76,1941,1996,7,5,5,3.000000
76,121,396,5,4,4,3.000000
76,156,246,5,4,4,3.000000
76,316,996,5,4,4,3.000000
